publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3108936441,https://doi.org/10.1080/15548627.2020.1797280,2021,Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)<sup>1</sup>,Autophagy,Landes Bioscience,1554-8627,4075
https://openalex.org/W3100777112,https://doi.org/10.1016/j.ymssp.2020.107398,2021,1D convolutional neural networks and applications: A survey,Mechanical Systems and Signal Processing,Elsevier BV,0888-3270,63
https://openalex.org/W3016123475,https://doi.org/10.1016/j.ymssp.2020.107077,2021,A review of vibration-based damage detection in civil structures: From traditional methods to Machine Learning and Deep Learning applications,Mechanical Systems and Signal Processing,Elsevier BV,0888-3270,155
https://openalex.org/W2084148186,https://doi.org/10.1063/1.124228,2021,Optical photonic crystals fabricated from colloidal systems,Applied Physics Letters,American Institute of Physics,0003-6951,9
https://openalex.org/W3154987841,https://doi.org/10.1016/j.tplants.2021.03.010,2021,Designing Future Crops: Genomics-Assisted Breeding Comes of Age,Trends in Plant Science,Elsevier BV,1360-1385,167
https://openalex.org/W3110874572,https://doi.org/10.1109/tpwrs.2020.3041774,2021,Definition and Classification of Power System Stability – Revisited &amp; Extended,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,78
https://openalex.org/W3128448984,https://doi.org/10.1038/s41579-020-00502-7,2021,An evolving view on biogeochemical cycling of iron,Nature Reviews Microbiology,Nature Portfolio,1740-1526,204
https://openalex.org/W3189525949,https://doi.org/10.1126/science.abg5289,2021,"De novo assembly, annotation, and comparative analysis of 26 diverse maize genomes",Science,American Association for the Advancement of Science,0036-8075,168
https://openalex.org/W3089919509,https://doi.org/10.5194/essd-13-889-2021,2021,An extended time series (2000–2018) of global NPP-VIIRS-like nighttime light data from a cross-sensor calibration,Earth System Science Data,Copernicus Publications,1866-3508,64
https://openalex.org/W3138381431,https://doi.org/10.1021/acsenergylett.1c00445,2021,Challenges for and Pathways toward Li-Metal-Based All-Solid-State Batteries,ACS energy letters,American Chemical Society,2380-8195,21
https://openalex.org/W3165551447,https://doi.org/10.1016/j.cell.2021.04.046,2021,Pan-genome analysis of 33 genetically diverse rice accessions reveals hidden genomic variations,Cell,Cell Press,0092-8674,91
https://openalex.org/W3114025680,https://doi.org/10.1126/science.abb8518,2021,Nanoscale control of internal inhomogeneity enhances water transport in desalination membranes,Science,American Association for the Advancement of Science,0036-8075,49
https://openalex.org/W3114029031,https://doi.org/10.1016/j.drugalcdep.2020.108488,2021,Alcohol use and mental health during COVID-19 lockdown: A cross-sectional study in a sample of UK adults,Drug and Alcohol Dependence,Elsevier BV,0376-8716,19
https://openalex.org/W3001937224,https://doi.org/10.1002/est2.135,2021,Role of energy storage systems in energy transition from fossil fuels to renewables,Energy storage,Wiley,2578-4862,102
https://openalex.org/W3162733120,https://doi.org/10.1039/d1nr02065j,2021,Effects of polyethylene glycol on the surface of nanoparticles for targeted drug delivery,Nanoscale,Royal Society of Chemistry,2040-3364,184
https://openalex.org/W3135500119,https://doi.org/10.1016/j.jhtm.2021.02.008,2021,Effects of rural revitalization on rural tourism,Journal of Hospitality and Tourism Management,Elsevier BV,1447-6770,67
https://openalex.org/W3092732965,https://doi.org/10.1177/0149206320960533,2021,Endogeneity: A Review and Agenda for the Methodology-Practice Divide Affecting Micro and Macro Research,Journal of Management,SAGE Publishing,0149-2063,110
https://openalex.org/W3120801906,https://doi.org/10.1186/s13059-020-02224-8,2021,How the pan-genome is changing crop genomics and improvement,Genome Biology,BioMed Central,1474-7596,169
https://openalex.org/W3099324786,https://doi.org/10.1016/j.ijhm.2020.102752,2021,Uncertainty risks and strategic reaction of restaurant firms amid COVID-19: Evidence from China,International Journal of Hospitality Management,Elsevier BV,0278-4319,19
https://openalex.org/W2999414218,https://doi.org/10.1177/1073191119887449,2021,"Examining the Dimensionality, Reliability, and Invariance of the Depression, Anxiety, and Stress Scale–21 (DASS-21) Across Eight Countries",Assessment,SAGE Publishing,1073-1911,48
https://openalex.org/W3126441452,https://doi.org/10.1038/s41467-021-21089-4,2021,Sequence-encoded and composition-dependent protein-RNA interactions control multiphasic condensate morphologies,Nature Communications,Nature Portfolio,2041-1723,87
https://openalex.org/W3120279605,https://doi.org/10.1002/tpg2.20077,2021,Status and prospects of genome‐wide association studies in plants,The Plant Genome,Crop Science Society of America,1940-3372,116
https://openalex.org/W3165228583,https://doi.org/10.1038/s41586-021-03492-5,2021,Perovskite-type superlattices from lead halide perovskite nanocubes,Nature,Nature Portfolio,0028-0836,57
https://openalex.org/W3116798352,https://doi.org/10.1016/j.agsy.2020.103039,2021,COVID-19 and the agri-food system in the United States and Canada,Agricultural Systems,Elsevier BV,0308-521X,22
